iter	RMSE:0	RMSE
1932	6.284302516	27.55651642
1933	6.280671884	27.55607045
1934	6.275577732	27.5555286
1935	6.272226424	27.55430747
1936	6.268989743	27.5608323
1937	6.264235498	27.5623382
1938	6.257910105	27.56132006
1939	6.254390979	27.55974363
1940	6.249802998	27.55811977
1941	6.246680624	27.55654287
1942	6.242747567	27.56098969
1943	6.239227661	27.56015151
1944	6.236791201	27.55967671
1945	6.232795363	27.55802608
1946	6.232127847	27.55758349
1947	6.226549199	27.55990958
1948	6.223878025	27.55904831
1949	6.218084862	27.56139672
1950	6.21410164	27.56192943
1951	6.210375331	27.5634105
1952	6.208991442	27.56355911
1953	6.205531798	27.56535867
1954	6.200771415	27.56678191
1955	6.197390674	27.56724462
1956	6.193487289	27.56815476
1957	6.190773931	27.56989469
1958	6.187589465	27.56306683
1959	6.185817916	27.56284108
1960	6.18208643	27.55823213
1961	6.176268817	27.55856203
1962	6.173065662	27.55991841
1963	6.169120667	27.561049
1964	6.164908532	27.56174894
1965	6.160417093	27.56469957
1966	6.15634534	27.56850288
1967	6.151998695	27.56679884
1968	6.147068976	27.56467823
1969	6.142073378	27.56565433
1970	6.138130135	27.56585539
1971	6.13379687	27.568845
1972	6.12937168	27.56623205
1973	6.125293372	27.56441007
1974	6.122006474	27.56960259
1975	6.117464193	27.56992722
1976	6.112477074	27.5677194
1977	6.107662391	27.57280119
1978	6.10439153	27.57299793
1979	6.099856858	27.56889608
1980	6.097165954	27.57075972
1981	6.090979746	27.56861053
1982	6.08689676	27.56373886
1983	6.082024984	27.56599898
1984	6.078068527	27.57103618
1985	6.072801851	27.57159878
1986	6.067541312	27.57023211
1987	6.064663153	27.57139443
1988	6.060000658	27.57370606
1989	6.057145513	27.57406957
1990	6.05283356	27.57186757
1991	6.048849542	27.57325455
1992	6.042852444	27.57433964
1993	6.038241444	27.57187529
1994	6.034108565	27.56943211
1995	6.027625962	27.56868292
1996	6.024174059	27.56064572
1997	6.020683319	27.5615903
1998	6.016065806	27.56274391
1999	6.009698557	27.56514139
2000	6.006673472	27.56772252
2001	6.002012003	27.56532512
2002	5.998655745	27.5668662
2003	5.995630157	27.5665036
2004	5.991504014	27.56497694
2005	5.986393006	27.56273669
2006	5.983161451	27.56194709
2007	5.977966145	27.56164741
2008	5.973923607	27.56166542
2009	5.970143599	27.56088599
2010	5.96760904	27.56179774
2011	5.964466348	27.55967669
2012	5.960538163	27.5564555
2013	5.958010644	27.55614664
2014	5.953680168	27.55652846
2015	5.950870358	27.55572071
2016	5.944490571	27.55245488
2017	5.941627896	27.55213397
2018	5.938864463	27.55230342
2019	5.935734577	27.55286741
2020	5.933400136	27.55205863
2021	5.930429006	27.55086564
2022	5.926744308	27.54946043
2023	5.923401871	27.54915866
2024	5.919599857	27.54675725
2025	5.915425986	27.54662888
2026	5.911896217	27.54657225
2027	5.90770004	27.54861956
2028	5.902488219	27.55057967
2029	5.8992372	27.54841764
2030	5.89530535	27.55013947
2031	5.893884414	27.54813116
2032	5.888804684	27.5471496
2033	5.884849504	27.54721477
2034	5.881798335	27.54636232
2035	5.877958651	27.54950421
2036	5.872599817	27.54837608
2037	5.869703531	27.54852948
2038	5.863954252	27.55231692
2039	5.860079633	27.55236339
2040	5.855937967	27.54993386
2041	5.852990931	27.54650635
2042	5.850489468	27.54707456
2043	5.847661435	27.54874036
2044	5.843937533	27.54755423
2045	5.839936861	27.54670199
2046	5.837398503	27.54454772
2047	5.833178501	27.54212658
2048	5.827130075	27.54441514
2049	5.82183569	27.54382879
2050	5.817288365	27.54632898
2051	5.812972388	27.54456978
2052	5.808979624	27.5419467
2053	5.805732864	27.54210961
2054	5.803882946	27.54261242
2055	5.800810994	27.54241917
2056	5.797919801	27.5420497
2057	5.793815783	27.53902788
2058	5.79043711	27.53969122
2059	5.78804791	27.53912376
2060	5.783762001	27.54092517
2061	5.779217996	27.54054739
2062	5.776102499	27.54170024
2063	5.770556149	27.53939996
2064	5.766606452	27.54012871
2065	5.764046108	27.54169006
2066	5.75997334	27.53887406
2067	5.75615307	27.54015147
2068	5.752029868	27.54078916
2069	5.748198252	27.54171264
2070	5.744814251	27.53618913
2071	5.741147547	27.5341227
2072	5.737420555	27.53423286
2073	5.734939104	27.5347261
2074	5.732231231	27.53458727
2075	5.728477979	27.53629956
2076	5.725073414	27.53362221
2077	5.721884656	27.53285787
2078	5.718279174	27.53306576
2079	5.713863406	27.53308453
2080	5.708730454	27.53216798
2081	5.705691223	27.5304491
2082	5.702077057	27.52429012
2083	5.698010741	27.52637162
2084	5.694708606	27.52728609
2085	5.689811282	27.52575645
2086	5.685457255	27.52725501
2087	5.682128669	27.52757331
2088	5.677450976	27.53005109
2089	5.674317942	27.530011
2090	5.670766888	27.5291601
2091	5.668105373	27.53069971
2092	5.66462474	27.52505548
2093	5.661380246	27.52693573
2094	5.657634034	27.52655472
2095	5.652546583	27.52604561
2096	5.649622245	27.52428183
2097	5.645848038	27.52390766
2098	5.643597349	27.52469561
2099	5.64025056	27.52353806
2100	5.636621875	27.52631816
2101	5.632969181	27.52579614
2102	5.629743618	27.5293139
2103	5.625760904	27.53195419
2104	5.620990947	27.52926287
2105	5.617828039	27.52737883
2106	5.615167546	27.52696232
2107	5.611317539	27.52386339
2108	5.607899813	27.52171341
2109	5.603928548	27.51759268
2110	5.600054731	27.52006218
2111	5.59672846	27.52076032
2112	5.592294421	27.52088569
2113	5.589278714	27.51830846
2114	5.586382901	27.51766045
2115	5.582545765	27.5176053
2116	5.579034446	27.51770192
2117	5.576149657	27.51792549
2118	5.573753857	27.52041586
2119	5.569841835	27.51795829
2120	5.564709732	27.51568524
2121	5.561581045	27.51609578
2122	5.556889366	27.51382129
2123	5.553253308	27.51264907
2124	5.548841332	27.51163899
2125	5.547492348	27.51253038
2126	5.543584	27.51400457
2127	5.539748886	27.51249375
2128	5.537798375	27.51164215
2129	5.534512624	27.51282225
2130	5.53138037	27.5109512
2131	5.527933175	27.51169608
2132	5.522813842	27.51174098
2133	5.519526712	27.51075312
2134	5.516196837	27.5098354
2135	5.513124915	27.51069452
2136	5.509297397	27.5106105
2137	5.5054054	27.50535512
2138	5.502916887	27.50398333
2139	5.49805065	27.50297764
2140	5.49469762	27.50148566
2141	5.490987896	27.50521827
2142	5.487646458	27.50010144
2143	5.48491026	27.50297492
2144	5.48194168	27.50379943
2145	5.477526162	27.50589526
2146	5.473850251	27.50470098
2147	5.469358776	27.5014449
2148	5.465490811	27.501266
2149	5.462400887	27.50164768
2150	5.459870402	27.50004656
2151	5.457136738	27.50183405
2152	5.454196747	27.50199934
2153	5.4504108	27.50261656
2154	5.446895055	27.50728632
2155	5.442601814	27.50829767
2156	5.441076097	27.5077844
2157	5.438288794	27.50725552
2158	5.43522246	27.50845337
2159	5.433499933	27.50901746
2160	5.429858013	27.50827404
2161	5.426634018	27.50725251
2162	5.424206443	27.5077042
2163	5.421862043	27.50807515
2164	5.419194007	27.50681277
2165	5.417338828	27.50660228
2166	5.412721408	27.50465654
2167	5.408181844	27.50636252
2168	5.403354453	27.50674401
2169	5.399988035	27.50708989
2170	5.396715783	27.50781754
2171	5.39451906	27.50730058
2172	5.391072428	27.50581381
2173	5.388238966	27.50709191
2174	5.383517008	27.50973541
2175	5.380211762	27.50940925
2176	5.377348972	27.50812356
2177	5.374637005	27.50631072
2178	5.371249105	27.50657475
2179	5.367835781	27.50478245
2180	5.364781279	27.50594292
2181	5.361422042	27.50870944
2182	5.358322278	27.5065649
2183	5.35394612	27.50637663
2184	5.350646754	27.50557185
2185	5.347798051	27.50463941
2186	5.343463365	27.5027168
2187	5.340347058	27.50176562
2188	5.337662536	27.50170652
2189	5.333480268	27.50027151
2190	5.329045101	27.49944424
2191	5.326409553	27.49977352
2192	5.322781954	27.5003478
2193	5.319141226	27.50012292
2194	5.315241659	27.49703481
2195	5.312308834	27.49464621
2196	5.307853386	27.49317097
2197	5.307178463	27.4934858
2198	5.30393756	27.49264289
2199	5.300510912	27.48987959
2200	5.298158178	27.49073196
2201	5.294998184	27.49233283
2202	5.291634092	27.49331964
2203	5.287843814	27.49480755
2204	5.283313625	27.49620901
2205	5.281009245	27.49619886
2206	5.277631072	27.49745094
2207	5.27429226	27.49956626
2208	5.271333587	27.49776838
2209	5.269413661	27.49854727
2210	5.265985457	27.49711839
2211	5.263337739	27.49693615
2212	5.260038858	27.49700506
2213	5.256194878	27.49780717
2214	5.252303153	27.5001771
2215	5.249421778	27.5019499
2216	5.247769734	27.50174087
2217	5.244510303	27.50181454
2218	5.240401554	27.50196102
2219	5.236557972	27.50403477
2220	5.236412801	27.50364879
2221	5.233344783	27.50331027
2222	5.230251902	27.50476223
2223	5.226935278	27.50480713
2224	5.223771122	27.50606143
2225	5.219772517	27.50765497
2226	5.216992377	27.50748511
2227	5.214147064	27.50426327
2228	5.214028367	27.50406694
2229	5.210796835	27.50181452
2230	5.207452408	27.50109173
2231	5.204807242	27.50185859
2232	5.203186588	27.50162983
2233	5.199432781	27.50232237
2234	5.196142652	27.5029744
2235	5.193818523	27.50200655
2236	5.19106686	27.50142756
2237	5.189214034	27.50210218
2238	5.186680713	27.50079928
2239	5.184378495	27.50125089
2240	5.179697919	27.49714974
2241	5.176651931	27.49615771
2242	5.176545408	27.49580879
2243	5.172814352	27.49510018
2244	5.16966856	27.49473483
2245	5.166852219	27.4952196
2246	5.163976251	27.49481499
2247	5.159239904	27.49296687
2248	5.156610788	27.49194228
2249	5.153503763	27.49115328
2250	5.152032669	27.49163108
2251	5.149656209	27.49296558
2252	5.146111557	27.49213022
2253	5.143388578	27.49210737
2254	5.140250667	27.49158953
2255	5.138453444	27.49408165
2256	5.134961273	27.49565136
2257	5.13213103	27.49517421
2258	5.129979309	27.49506684
2259	5.126926783	27.49615481
2260	5.123038473	27.49432391
2261	5.11917664	27.4999424
2262	5.11625226	27.49703725
2263	5.113582135	27.49838746
2264	5.109921175	27.49861678
2265	5.106658648	27.49485973
2266	5.103132728	27.49412506
2267	5.100654248	27.49627759
2268	5.097589281	27.491037
2269	5.0931638	27.488279
2270	5.089890354	27.48825129
2271	5.089728719	27.48900922
2272	5.086769706	27.4897645
2273	5.084451226	27.49057292
2274	5.08087461	27.49113741
2275	5.076501261	27.48584888
2276	5.07379457	27.48590289
2277	5.070693065	27.48405006
2278	5.06656525	27.48282634
2279	5.064444826	27.48281308
2280	5.061848863	27.48265113
2281	5.058612466	27.48098698
2282	5.055392626	27.479953
2283	5.052386981	27.47650762
2284	5.049610683	27.47661442
2285	5.045921305	27.47493844
2286	5.04046315	27.47400588
2287	5.037681913	27.47225001
2288	5.034829778	27.4728348
2289	5.031684008	27.47068122
2290	5.0300382	27.46981334
2291	5.026728149	27.46962539
2292	5.023615575	27.47040685
2293	5.020413772	27.46870207
2294	5.017900476	27.46949076
2295	5.01516922	27.47141078
2296	5.013633901	27.47304112
2297	5.011025875	27.47390768
2298	5.007255985	27.47201827
2299	5.00357636	27.47306447
2300	5.000852005	27.47417713
2301	4.99694358	27.4712963
2302	4.994708892	27.47253767
2303	4.992807577	27.46922602
2304	4.991021752	27.46627393
2305	4.988599253	27.46580921
2306	4.985962696	27.4663112
2307	4.98325284	27.46439106
2308	4.98029239	27.46453594
2309	4.977089633	27.46150686
2310	4.973889155	27.46398597
2311	4.970376965	27.46542307
2312	4.967391143	27.46357602
2313	4.96406786	27.46324635
2314	4.961669775	27.46397866
2315	4.958649099	27.46435617
2316	4.954691669	27.46447589
2317	4.951324283	27.46474529
2318	4.948815951	27.46429139
2319	4.945731983	27.4634133
2320	4.940789308	27.46344699
2321	4.937698831	27.4643369
2322	4.934698141	27.46482912
2323	4.931975878	27.46447531
2324	4.927194028	27.46562772
2325	4.92433165	27.46536806
2326	4.921663958	27.46694832
2327	4.91932238	27.46657705
2328	4.916906338	27.46632815
2329	4.914130323	27.46684621
2330	4.911219458	27.46765515
2331	4.907696921	27.46698363
2332	4.904835711	27.46817681
2333	4.902927793	27.46632889
2334	4.900174843	27.46441954
2335	4.896344001	27.46594355
2336	4.893234723	27.46696703
2337	4.890747966	27.46729887
2338	4.89068351	27.46746736
2339	4.886217857	27.46665736
2340	4.882700372	27.46461903
2341	4.879259684	27.4647889
2342	4.876591041	27.46586171
2343	4.873505005	27.46546303
2344	4.870871336	27.4636837
2345	4.868049754	27.46430389
2346	4.865219866	27.46325641
2347	4.863187082	27.46410486
2348	4.859843219	27.46555904
2349	4.85768964	27.45992952
2350	4.856110701	27.46211019
2351	4.852904822	27.46289667
2352	4.849837949	27.46475128
2353	4.845351985	27.46654541
2354	4.842716304	27.46596155
2355	4.839881571	27.46581033
2356	4.837822546	27.46590799
2357	4.835072466	27.46763138
2358	4.832311283	27.46785892
2359	4.82990549	27.46997894
2360	4.827594035	27.46880143
2361	4.823809047	27.46617437
2362	4.823740108	27.46648215
2363	4.821021915	27.46530951
2364	4.818513829	27.46546955
2365	4.815988343	27.46605643
2366	4.811717555	27.46222338
2367	4.807790917	27.4603292
2368	4.80495103	27.45857803
2369	4.802136233	27.45847925
2370	4.799867546	27.45811599
2371	4.796438365	27.45931674
2372	4.792712469	27.46352009
2373	4.789862565	27.464214
2374	4.787513667	27.46569701
2375	4.783467151	27.46664491
2376	4.78108116	27.46673768
2377	4.780975552	27.46673773
2378	4.778894359	27.46599756
2379	4.776112304	27.46450881
2380	4.773257895	27.46505331
2381	4.771010792	27.46441443
2382	4.768224629	27.46199029
2383	4.764375118	27.46202521
2384	4.761748015	27.46209273
2385	4.760006748	27.46054218
2386	4.75699064	27.46150093
2387	4.754185767	27.46153057
2388	4.751728831	27.46015797
2389	4.749084623	27.45960898
2390	4.746430516	27.45762743
2391	4.742035481	27.45821905
2392	4.741899487	27.45836776
2393	4.737437155	27.45719098
2394	4.734209991	27.45781209
2395	4.732755213	27.45738589
2396	4.729986183	27.45734416
2397	4.727485001	27.45506053
2398	4.725604007	27.45128208
2399	4.722505941	27.45180382
2400	4.719994852	27.44885334
2401	4.717680283	27.44695815
2402	4.714150376	27.44631839
2403	4.711419318	27.44438924
2404	4.708756472	27.44520503
2405	4.705988295	27.44442507
2406	4.702737682	27.44279717
2407	4.699488265	27.44109985
2408	4.695033863	27.44077376
2409	4.692684559	27.44121231
2410	4.689426776	27.44116474
2411	4.686457394	27.44243942
2412	4.681835719	27.44329523
2413	4.67872986	27.44467825
2414	4.675696278	27.44560801
2415	4.672694897	27.45079784
2416	4.670582366	27.4510476
2417	4.668046003	27.45074582
2418	4.665395136	27.45044811
2419	4.663151317	27.44910099
2420	4.660926362	27.44891332
2421	4.657829377	27.44969237
2422	4.655111593	27.45146867
2423	4.651214663	27.45078772
2424	4.648794224	27.45088391
2425	4.646553698	27.45101729
2426	4.643218303	27.45467924
2427	4.641734184	27.45476202
2428	4.63975191	27.45563713
2429	4.636349346	27.45712171
2430	4.635350857	27.45716911
2431	4.63229005	27.45707422
2432	4.629608173	27.45729287
2433	4.626847767	27.45538731
2434	4.626732144	27.45552446
2435	4.623636491	27.45416774
2436	4.623533924	27.45429875
2437	4.621794114	27.45454084
2438	4.619209941	27.45501726
2439	4.619150863	27.45493518
2440	4.615902534	27.45436479
2441	4.613295405	27.45493762
2442	4.611008232	27.45449668
2443	4.608909412	27.45404753
2444	4.605800337	27.45261127
2445	4.602724302	27.45154238
2446	4.598709546	27.45138277
2447	4.59544468	27.45162104
2448	4.592154411	27.45360569
2449	4.58834733	27.45459962
2450	4.586722404	27.45278672
2451	4.583886844	27.4519135
2452	4.583830932	27.45191369
2453	4.582331328	27.45169016
2454	4.578417197	27.45012741
2455	4.575371431	27.44909064
2456	4.573655581	27.44926815
2457	4.569867371	27.44929395
2458	4.567795438	27.4504309
2459	4.565000283	27.454641
2460	4.564887399	27.45475534
2461	4.564821065	27.4548577
2462	4.56229391	27.45446427
2463	4.559134116	27.4557801
2464	4.556672448	27.45625949
2465	4.55499106	27.45713502
2466	4.55115767	27.45735883
2467	4.548214988	27.45718061
2468	4.545746457	27.45509258
2469	4.543900175	27.45441634
2470	4.543847889	27.45457093
2471	4.541751168	27.45460605
2472	4.53950252	27.45489019
2473	4.536016499	27.45322781
2474	4.534155176	27.45396078
2475	4.53130989	27.4511085
2476	4.528431414	27.45223847
2477	4.525832543	27.45337226
2478	4.524278635	27.45349557
2479	4.521637484	27.4521774
2480	4.518438964	27.44917559
2481	4.516423684	27.44952053
2482	4.513684225	27.45101032
2483	4.510515226	27.45271912
2484	4.507395831	27.4525634
2485	4.504960111	27.45165222
2486	4.50156582	27.45051971
2487	4.498705102	27.45086061
2488	4.496040179	27.44948229
2489	4.494141152	27.4488251
2490	4.490912372	27.44619409
2491	4.488242491	27.44504604
2492	4.485909974	27.4437822
2493	4.483637449	27.44434558
2494	4.479575466	27.44101913
2495	4.476797563	27.44700444
2496	4.473636868	27.44910115
2497	4.471365927	27.44871799
2498	4.469376558	27.44879991
2499	4.46663289	27.44918388
2500	4.462725472	27.44747811
2501	4.460360445	27.44825694
2502	4.45728806	27.44813532
2503	4.454355442	27.44653851
2504	4.451067336	27.44695072
2505	4.448534112	27.44385533
2506	4.44556107	27.44184622
2507	4.441120131	27.44338042
2508	4.438290028	27.44488985
